,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
1927,2025020568,20252026,2025-12-21,2,American Airlines Center,-06:00,25,10,DAL,TOR,,,2025-12-22T00:00:00Z,TOR,TOR,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,33.807778,-117.876667,1957.734086380882,0,1.0,False
7176,2025020579,20252026,2025-12-23,2,Little Caesars Arena,-05:00,17,25,DET,DAL,,,2025-12-24T00:00:00Z,DAL,DAL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DAL,,,True,win,,32.790556,-96.810278,1607.9647557952587,1,1.0,False
1793,2025020596,20252026,2025-12-27,2,American Airlines Center,-06:00,25,16,DAL,CHI,,,2025-12-28T01:00:00Z,CHI,CHI,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,42.341111,-83.055,1607.9647557952587,0,3.0,False
1509,2025020628,20252026,2025-12-31,2,American Airlines Center,-06:00,25,7,DAL,BUF,,,2026-01-01T01:00:00Z,BUF,BUF,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,3.0,False
7044,2025020637,20252026,2026-01-01,2,United Center,-06:00,16,25,CHI,DAL,,,2026-01-02T01:30:00Z,DAL,DAL,,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,DAL,,,True,win,,32.790556,-96.810278,1292.2058852251328,1,0.0,True
1929,2025020657,20252026,2026-01-04,2,American Airlines Center,-06:00,25,8,DAL,MTL,,,2026-01-04T19:00:00Z,MTL,MTL,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,41.880556,-87.674167,1292.2058852251328,0,2.0,False
6835,2025020671,20252026,2026-01-06,2,Lenovo Center,-05:00,12,25,CAR,DAL,,,2026-01-07T00:00:00Z,DAL,DAL,,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,DAL,,,True,win,,32.790556,-96.810278,1692.439793600447,1,1.0,False
7178,2025020677,20252026,2026-01-07,2,Capital One Arena,-05:00,15,25,WSH,DAL,,,2026-01-08T00:00:00Z,DAL,DAL,,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,DAL,,,True,win,,35.803333,-78.721944,375.52674618542557,2,0.0,True
7179,2025020700,20252026,2026-01-10,2,SAP Center at San Jose,-08:00,28,25,SJS,DAL,,,2026-01-10T21:00:00Z,DAL,DAL,,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,DAL,,,True,win,,38.8982,-77.0209,3890.2543888697774,3,2.0,False
7180,2025020724,20252026,2026-01-12,2,Crypto.com Arena,-08:00,26,25,LAK,DAL,,,2026-01-13T03:30:00Z,DAL,DAL,,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,DAL,,,True,win,,37.332778,-121.901111,491.3550816716911,4,1.0,False
6605,2025020734,20252026,2026-01-13,2,Honda Center,-08:00,24,25,ANA,DAL,,,2026-01-14T03:00:00Z,DAL,DAL,,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,DAL,,,True,win,,34.043056,-118.267222,44.53017936218993,5,0.0,True
7181,2025020746,20252026,2026-01-15,2,Delta Center,-07:00,68,25,UTA,DAL,,,2026-01-16T02:00:00Z,DAL,DAL,,Utah Mammoth,NHL,Central,40.7684,-111.9016,DAL,,,True,win,,33.807778,-117.876667,936.7125514908581,6,1.0,False
1934,2025020767,20252026,2026-01-18,2,American Airlines Center,-06:00,25,14,DAL,TBL,,,2026-01-18T19:00:00Z,TBL,TBL,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,40.7684,-111.9016,1606.80660454975,0,2.0,False
1441,2025020783,20252026,2026-01-20,2,American Airlines Center,-06:00,25,6,DAL,BOS,,,2026-01-21T00:30:00Z,BOS,BOS,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
6916,2025020797,20252026,2026-01-22,2,Nationwide Arena,-05:00,29,25,CBJ,DAL,,,2026-01-23T00:00:00Z,DAL,DAL,,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,DAL,,,True,win,,32.790556,-96.810278,1468.5042099249238,1,1.0,False
1935,2025020804,20252026,2026-01-23,2,American Airlines Center,-06:00,25,19,DAL,STL,,,2026-01-24T01:00:00Z,STL,STL,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,39.969283,-83.006111,1468.5042099249238,0,0.0,True
7184,2025020836,20252026,2026-01-27,2,Enterprise Center,-06:00,19,25,STL,DAL,,,2026-01-28T01:00:00Z,DAL,DAL,,St. Louis Blues,NHL,Central,38.626667,-90.2025,DAL,,,True,win,,32.790556,-96.810278,880.9997141635481,1,3.0,False
7185,2025020856,20252026,2026-01-29,2,T-Mobile Arena,-08:00,54,25,VGK,DAL,,,2026-01-30T03:00:00Z,DAL,DAL,,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,DAL,,,True,win,,38.626667,-90.2025,2218.0994500580787,2,1.0,False
7186,2025020870,20252026,2026-01-31,2,Delta Center,-07:00,68,25,UTA,DAL,,,2026-02-01T02:00:00Z,DAL,DAL,,Utah Mammoth,NHL,Central,40.7684,-111.9016,DAL,,,True,win,,36.102778,-115.178333,591.9989783662106,3,1.0,False
1939,2025020882,20252026,2026-02-02,2,American Airlines Center,-06:00,25,52,DAL,WPG,,,2026-02-03T01:30:00Z,WPG,WPG,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,40.7684,-111.9016,1606.80660454975,0,1.0,False
1940,2025020899,20252026,2026-02-04,2,American Airlines Center,-06:00,25,19,DAL,STL,,,2026-02-05T02:30:00Z,STL,STL,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
1941,2025020913,20252026,2026-02-25,2,American Airlines Center,-06:00,25,55,DAL,SEA,,,2026-02-26T01:00:00Z,SEA,SEA,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,20.0,False
1942,2025020945,20252026,2026-02-28,2,American Airlines Center,-06:00,25,18,DAL,NSH,,,2026-03-01T01:00:00Z,NSH,NSH,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,2.0,False
7191,2025020956,20252026,2026-03-02,2,Rogers Arena,-08:00,23,25,VAN,DAL,,,2026-03-03T03:00:00Z,DAL,DAL,,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,DAL,,,True,win,,32.790556,-96.810278,2842.374748382528,1,1.0,False
6992,2025020965,20252026,2026-03-03,2,Scotiabank Saddledome,-07:00,20,25,CGY,DAL,,,2026-03-04T02:00:00Z,DAL,DAL,,Calgary Flames,NHL,Pacific,51.0374,-114.0519,DAL,,,True,win,,49.277778,-123.108889,673.7276558746635,2,0.0,True
1879,2025020984,20252026,2026-03-06,2,American Airlines Center,-06:00,25,21,DAL,COL,,,2026-03-07T01:00:00Z,COL,COL,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,51.0374,-114.0519,2466.9830763797427,0,2.0,False
1814,2025021004,20252026,2026-03-08,2,American Airlines Center,-05:00,25,16,DAL,CHI,,,2026-03-08T22:00:00Z,CHI,CHI,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
1944,2025021020,20252026,2026-03-10,2,American Airlines Center,-05:00,25,54,DAL,VGK,,,2026-03-11T00:00:00Z,VGK,VGK,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
1945,2025021034,20252026,2026-03-12,2,American Airlines Center,-05:00,25,22,DAL,EDM,,,2026-03-13T00:00:00Z,EDM,EDM,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
1946,2025021053,20252026,2026-03-14,2,American Airlines Center,-05:00,25,17,DAL,DET,,,2026-03-15T00:00:00Z,DET,DET,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
1947,2025021066,20252026,2026-03-16,2,American Airlines Center,-05:00,25,68,DAL,UTA,,,2026-03-17T00:00:00Z,UTA,UTA,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
7133,2025021080,20252026,2026-03-18,2,Ball Arena,-06:00,21,25,COL,DAL,,,2026-03-19T01:30:00Z,DAL,DAL,,Colorado Avalanche,NHL,Central,39.7487,-105.0076,DAL,,,True,win,,32.790556,-96.810278,1066.1288343968592,1,1.0,False
7196,2025021101,20252026,2026-03-21,2,Grand Casino Arena,-05:00,30,25,MIN,DAL,,,2026-03-21T20:00:00Z,DAL,DAL,,Minnesota Wild,NHL,Central,44.944722,-93.101111,DAL,,,True,win,,39.7487,-105.0076,1134.647924490043,2,2.0,False
1949,2025021115,20252026,2026-03-22,2,American Airlines Center,-05:00,25,54,DAL,VGK,,,2026-03-22T23:00:00Z,VGK,VGK,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,44.944722,-93.101111,1388.6923114339297,0,0.0,True
1950,2025021130,20252026,2026-03-24,2,American Airlines Center,-05:00,25,1,DAL,NJD,,,2026-03-25T00:00:00Z,NJD,NJD,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
7199,2025021141,20252026,2026-03-26,2,UBS Arena,-04:00,2,25,NYI,DAL,,,2026-03-26T23:00:00Z,DAL,DAL,,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,DAL,,,True,win,,32.790556,-96.810278,2228.5909791300696,1,1.0,False
7200,2025021156,20252026,2026-03-28,2,PPG Paints Arena,-04:00,5,25,PIT,DAL,,,2026-03-28T21:00:00Z,DAL,DAL,,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,DAL,,,True,win,,40.712094,-73.727157,529.6304369196479,2,1.0,False
7201,2025021172,20252026,2026-03-29,2,Wells Fargo Center,-04:00,4,25,PHI,DAL,,,2026-03-29T23:00:00Z,DAL,DAL,,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,DAL,,,True,win,,40.439444,-79.989167,413.60689524732834,3,0.0,True
6714,2025021178,20252026,2026-03-31,2,TD Garden,-04:00,6,25,BOS,DAL,,,2026-03-31T23:00:00Z,DAL,DAL,,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,DAL,,,True,win,,39.901111,-75.171944,439.91153232950273,4,1.0,False
1954,2025021198,20252026,2026-04-02,2,American Airlines Center,-05:00,25,52,DAL,WPG,,,2026-04-03T00:00:00Z,WPG,WPG,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,42.366303,-71.062228,2493.2500575045487,0,1.0,False
1891,2025021209,20252026,2026-04-04,2,American Airlines Center,-05:00,25,21,DAL,COL,,,2026-04-04T19:00:00Z,COL,COL,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
1758,2025021239,20252026,2026-04-07,2,American Airlines Center,-05:00,25,20,DAL,CGY,,,2026-04-08T00:00:00Z,CGY,CGY,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,2.0,False
1955,2025021254,20252026,2026-04-09,2,American Airlines Center,-05:00,25,30,DAL,MIN,,,2026-04-10T00:00:00Z,MIN,MIN,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
1956,2025021268,20252026,2026-04-11,2,American Airlines Center,-05:00,25,3,DAL,NYR,,,2026-04-11T21:00:00Z,NYR,NYR,,Dallas Stars,NHL,Central,32.790556,-96.810278,DAL,,,False,loss,,32.790556,-96.810278,0.0,0,1.0,False
7205,2025021285,20252026,2026-04-13,2,Scotiabank Arena,-04:00,10,25,TOR,DAL,,,2026-04-13T23:30:00Z,DAL,DAL,,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,DAL,,,True,win,,32.790556,-96.810278,1936.1214207724122,1,1.0,False
6797,2025021301,20252026,2026-04-15,2,KeyBank Center,-04:00,7,25,BUF,DAL,,,2026-04-15T23:00:00Z,DAL,DAL,,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,DAL,,,True,win,,43.643333,-79.379167,94.63965015696375,2,1.0,False
1958,2025020010,20252026,2025-10-09,2,Little Caesars Arena,-04:00,17,8,DET,MTL,,,2025-10-09T23:00:00Z,MTL,MTL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,0.0,True
1959,2025020025,20252026,2025-10-11,2,Little Caesars Arena,-04:00,17,10,DET,TOR,,,2025-10-11T23:00:00Z,TOR,TOR,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
7208,2025020043,20252026,2025-10-13,2,Scotiabank Arena,-04:00,10,17,TOR,DET,,,2025-10-13T20:00:00Z,DET,DET,,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,DET,,,True,win,,42.341111,-83.055,332.1449655694341,1,1.0,False
1961,2025020058,20252026,2025-10-15,2,Little Caesars Arena,-04:00,17,13,DET,FLA,,,2025-10-15T23:00:00Z,FLA,FLA,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,43.643333,-79.379167,332.1449655694341,0,1.0,False
1962,2025020072,20252026,2025-10-17,2,Little Caesars Arena,-04:00,17,14,DET,TBL,,,2025-10-17T23:00:00Z,TBL,TBL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
1963,2025020090,20252026,2025-10-19,2,Little Caesars Arena,-04:00,17,22,DET,EDM,,,2025-10-19T19:00:00Z,EDM,EDM,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
6727,2025020109,20252026,2025-10-22,2,KeyBank Center,-04:00,7,17,BUF,DET,,,2025-10-22T23:30:00Z,DET,DET,,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,DET,,,True,win,,42.341111,-83.055,347.0522240836022,1,2.0,False
7212,2025020115,20252026,2025-10-23,2,UBS Arena,-04:00,2,17,NYI,DET,,,2025-10-23T23:00:00Z,DET,DET,,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,DET,,,True,win,,42.875,-78.876389,489.83666084681425,2,0.0,True
1965,2025020133,20252026,2025-10-25,2,Little Caesars Arena,-04:00,17,19,DET,STL,,,2025-10-25T23:00:00Z,STL,STL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,40.712094,-73.727157,796.8989168925604,0,1.0,False
7214,2025020158,20252026,2025-10-28,2,Enterprise Center,-05:00,19,17,STL,DET,,,2025-10-29T00:15:00Z,DET,DET,,St. Louis Blues,NHL,Central,38.626667,-90.2025,DET,,,True,win,,42.341111,-83.055,731.7046446122919,1,2.0,False
7215,2025020177,20252026,2025-10-30,2,Crypto.com Arena,-07:00,26,17,LAK,DET,,,2025-10-31T02:30:00Z,DET,DET,,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,DET,,,True,win,,38.626667,-90.2025,2554.538761521393,2,1.0,False
6569,2025020180,20252026,2025-10-31,2,Honda Center,-07:00,24,17,ANA,DET,,,2025-11-01T02:00:00Z,DET,DET,,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,DET,,,True,win,,34.043056,-118.267222,44.53017936218993,3,0.0,True
7216,2025020198,20252026,2025-11-02,2,SAP Center at San Jose,-08:00,28,17,SJS,DET,,,2025-11-03T01:00:00Z,DET,DET,,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,DET,,,True,win,,33.807778,-117.876667,534.7923921317334,4,1.0,False
7217,2025020210,20252026,2025-11-04,2,T-Mobile Arena,-08:00,54,17,VGK,DET,,,2025-11-05T03:00:00Z,DET,DET,,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,DET,,,True,win,,37.332778,-121.901111,614.4803668041158,5,1.0,False
1970,2025020227,20252026,2025-11-07,2,Little Caesars Arena,-05:00,17,3,DET,NYR,,,2025-11-08T00:00:00Z,NYR,NYR,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,36.102778,-115.178333,2834.5133665220897,0,2.0,False
1776,2025020244,20252026,2025-11-09,2,Little Caesars Arena,-05:00,17,16,DET,CHI,,,2025-11-09T18:00:00Z,CHI,CHI,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
1328,2025020272,20252026,2025-11-13,2,Little Caesars Arena,-05:00,17,24,DET,ANA,,,2025-11-14T00:00:00Z,ANA,ANA,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,3.0,False
1489,2025020287,20252026,2025-11-15,2,Little Caesars Arena,-05:00,17,7,DET,BUF,,,2025-11-16T00:00:00Z,BUF,BUF,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
7219,2025020299,20252026,2025-11-16,2,Madison Square Garden,-05:00,3,17,NYR,DET,,,2025-11-17T00:00:00Z,DET,DET,,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,DET,,,True,win,,42.341111,-83.055,774.1451198942194,1,0.0,True
1972,2025020308,20252026,2025-11-18,2,Little Caesars Arena,-05:00,17,55,DET,SEA,,,2025-11-19T00:00:00Z,SEA,SEA,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,40.750556,-73.993611,774.1451198942194,0,1.0,False
1973,2025020321,20252026,2025-11-20,2,Little Caesars Arena,-05:00,17,2,DET,NYI,,,2025-11-21T00:00:00Z,NYI,NYI,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
1644,2025020335,20252026,2025-11-22,2,Little Caesars Arena,-05:00,17,29,DET,CBJ,,,2025-11-22T18:00:00Z,CBJ,CBJ,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
7222,2025020354,20252026,2025-11-24,2,Prudential Center,-05:00,1,17,NJD,DET,,,2025-11-25T00:00:00Z,DET,DET,,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,DET,,,True,win,,42.341111,-83.055,760.325884517142,1,1.0,False
1975,2025020361,20252026,2025-11-26,2,Little Caesars Arena,-05:00,17,18,DET,NSH,,,2025-11-27T00:00:00Z,NSH,NSH,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,40.733611,-74.171111,760.325884517142,0,1.0,False
1976,2025020377,20252026,2025-11-28,2,Little Caesars Arena,-05:00,17,14,DET,TBL,,,2025-11-28T18:00:00Z,TBL,TBL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
6666,2025020394,20252026,2025-11-29,2,TD Garden,-05:00,6,17,BOS,DET,,,2025-11-30T00:00:00Z,DET,DET,,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,DET,,,True,win,,42.341111,-83.055,984.6682204078637,1,0.0,True
1419,2025020412,20252026,2025-12-02,2,Little Caesars Arena,-05:00,17,6,DET,BOS,,,2025-12-03T00:00:00Z,BOS,BOS,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.366303,-71.062228,984.6682204078637,0,2.0,False
6897,2025020432,20252026,2025-12-04,2,Nationwide Arena,-05:00,29,17,CBJ,DET,,,2025-12-05T00:00:00Z,DET,DET,,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,DET,,,True,win,,42.341111,-83.055,263.76698527582226,1,1.0,False
7225,2025020452,20252026,2025-12-06,2,Climate Pledge Arena,-08:00,55,17,SEA,DET,,,2025-12-07T03:00:00Z,DET,DET,,Seattle Kraken,NHL,Pacific,47.622,-122.354,DET,,,True,win,,39.969283,-83.006111,3232.857953578993,2,1.0,False
7226,2025020464,20252026,2025-12-08,2,Rogers Arena,-08:00,23,17,VAN,DET,,,2025-12-09T03:00:00Z,DET,DET,,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,DET,,,True,win,,47.622,-122.354,192.34517664899948,3,1.0,False
6969,2025020477,20252026,2025-12-10,2,Scotiabank Saddledome,-07:00,20,17,CGY,DET,,,2025-12-11T01:30:00Z,DET,DET,,Calgary Flames,NHL,Pacific,51.0374,-114.0519,DET,,,True,win,,49.277778,-123.108889,673.7276558746635,4,1.0,False
7227,2025020491,20252026,2025-12-11,2,Rogers Place,-07:00,22,17,EDM,DET,,,2025-12-12T02:00:00Z,DET,DET,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,DET,,,True,win,,51.0374,-114.0519,281.57943485826803,5,0.0,True
7036,2025020504,20252026,2025-12-13,2,United Center,-06:00,16,17,CHI,DET,,,2025-12-14T01:00:00Z,DET,DET,,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,DET,,,True,win,,53.546944,-113.497778,2306.750457421965,6,1.0,False
1980,2025020522,20252026,2025-12-16,2,Little Caesars Arena,-05:00,17,2,DET,NYI,,,2025-12-17T00:00:00Z,NYI,NYI,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,41.880556,-87.674167,384.4109187323676,0,2.0,False
1981,2025020530,20252026,2025-12-17,2,Little Caesars Arena,-05:00,17,68,DET,UTA,,,2025-12-18T00:30:00Z,UTA,UTA,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,0.0,True
7230,2025020550,20252026,2025-12-20,2,Capital One Arena,-05:00,15,17,WSH,DET,,,2025-12-20T17:30:00Z,DET,DET,,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,DET,,,True,win,,42.341111,-83.055,636.8580888468501,1,2.0,False
1983,2025020562,20252026,2025-12-21,2,Little Caesars Arena,-05:00,17,15,DET,WSH,,,2025-12-21T18:00:00Z,WSH,WSH,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,38.8982,-77.0209,636.8580888468501,0,0.0,True
1928,2025020579,20252026,2025-12-23,2,Little Caesars Arena,-05:00,17,25,DET,DAL,,,2025-12-24T00:00:00Z,DAL,DAL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
6829,2025020593,20252026,2025-12-27,2,Lenovo Center,-05:00,12,17,CAR,DET,,,2025-12-28T00:00:00Z,DET,DET,,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,DET,,,True,win,,42.341111,-83.055,817.264948663493,1,3.0,False
1984,2025020601,20252026,2025-12-28,2,Little Caesars Arena,-05:00,17,10,DET,TOR,,,2025-12-28T22:00:00Z,TOR,TOR,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,35.803333,-78.721944,817.264948663493,0,0.0,True
1985,2025020626,20252026,2025-12-31,2,Little Caesars Arena,-05:00,17,52,DET,WPG,,,2025-12-31T23:30:00Z,WPG,WPG,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,2.0,False
7234,2025020635,20252026,2026-01-01,2,PPG Paints Arena,-05:00,5,17,PIT,DET,,,2026-01-02T00:00:00Z,DET,DET,,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,DET,,,True,win,,42.341111,-83.055,331.80910412954796,1,0.0,True
1987,2025020644,20252026,2026-01-03,2,Little Caesars Arena,-05:00,17,5,DET,PIT,,,2026-01-03T17:00:00Z,PIT,PIT,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,40.439444,-79.989167,331.80910412954796,0,1.0,False
7236,2025020664,20252026,2026-01-05,2,Canadian Tire Centre,-05:00,9,17,OTT,DET,,,2026-01-06T00:30:00Z,DET,DET,,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,DET,,,True,win,,42.341111,-83.055,659.2546633187033,1,1.0,False
1989,2025020684,20252026,2026-01-08,2,Little Caesars Arena,-05:00,17,23,DET,VAN,,,2026-01-09T00:00:00Z,VAN,VAN,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,45.2969,-75.9268,659.2546633187033,0,2.0,False
7238,2025020703,20252026,2026-01-10,2,Centre Bell,-05:00,8,17,MTL,DET,,,2026-01-11T00:00:00Z,DET,DET,,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,DET,,,True,win,,42.341111,-83.055,836.1364979572563,1,1.0,False
1589,2025020717,20252026,2026-01-12,2,Little Caesars Arena,-05:00,17,12,DET,CAR,,,2026-01-13T00:00:00Z,CAR,CAR,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,45.496111,-73.569444,836.1364979572563,0,1.0,False
6686,2025020729,20252026,2026-01-13,2,TD Garden,-05:00,6,17,BOS,DET,,,2026-01-14T00:30:00Z,DET,DET,,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,DET,,,True,win,,42.341111,-83.055,984.6682204078637,1,0.0,True
1991,2025020749,20252026,2026-01-16,2,Little Caesars Arena,-05:00,17,28,DET,SJS,,,2026-01-17T00:00:00Z,SJS,SJS,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.366303,-71.062228,984.6682204078637,0,2.0,False
1992,2025020768,20252026,2026-01-18,2,Little Caesars Arena,-05:00,17,9,DET,OTT,,,2026-01-18T22:00:00Z,OTT,OTT,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
7241,2025020788,20252026,2026-01-21,2,Scotiabank Arena,-05:00,10,17,TOR,DET,,,2026-01-22T00:00:00Z,DET,DET,,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,DET,,,True,win,,42.341111,-83.055,332.1449655694341,1,2.0,False
7242,2025020801,20252026,2026-01-22,2,Grand Casino Arena,-06:00,30,17,MIN,DET,,,2026-01-23T02:30:00Z,DET,DET,,Minnesota Wild,NHL,Central,44.944722,-93.101111,DET,,,True,win,,43.643333,-79.379167,1100.3129960653994,2,0.0,True
7243,2025020815,20252026,2026-01-24,2,Canada Life Centre,-06:00,52,17,WPG,DET,,,2026-01-25T00:00:00Z,DET,DET,,Winnipeg Jets,NHL,Central,49.892778,-97.143611,DET,,,True,win,,44.944722,-93.101111,628.4456213017561,3,1.0,False
1996,2025020833,20252026,2026-01-27,2,Little Caesars Arena,-05:00,17,26,DET,LAK,,,2026-01-28T00:00:00Z,LAK,LAK,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,49.892778,-97.143611,1368.9510607436384,0,2.0,False
